Structures,G_2080,G_0,G_Xe_900K,G_Kr_900K,G_900K,delta_G0_298_900,delta_H0_Xe_298_900,delta_TS0_298_900,enthalpy_std_xenon,enthalpy_std_krypton,enthalpy_skew,enthalpy_modality,mean_grid_xenon,mean_grid_krypton,std_grid_xenon,std_grid_krypton,ASA_m2/cm3_1.2,delta_VF_18_20,PO_VF_2.0,D_i_vdw_uff298,delta_pore,D_f_vdw_uff298,pore_dist_mean,pore_dist_std,pore_dist_skewness,pore_dist_kurtosis,pore_dist_neff,pore_dist_modality,C%,O%,N%
KOXGAH_clean,-6.8635859866719535,-7.386626763871991,-6.822163459536505,-3.105840216381508,-3.7163232431549966,3.6703035207169945,-1.253699999999995,2.617103520716987,2.40805,2.12497,1.66715,0.4916432021942798,17.7377,15.7719,67.1119,40.0915,2178.07,0.053499999999999964,0.2093,5.72656,0.45904175182481666,3.68748,5.267518248175183,0.406340767103265,-0.7847967943677937,2.869203507473758,5.205658022465678,0.563189750828347,74.09200968523002,8.232445520581113,8.232445520581113
KUQXIE_clean,-6.609257865786795,-6.56415027358658,-4.122503587975956,-1.146094401926894,-2.976409186049062,3.587741087537518,-1.5629000000000026,2.3985410875375184,2.29473,1.8319,1.85907,0.5420160099958401,14.9481,13.0408,58.41,34.9967,2041.41,0.05639999999999995,0.278,5.09343,0.14364276595744663,4.18978,4.949787234042553,0.2411628686152419,-4.68112116547641,23.225381361957968,1.0898738923644689,0.9865454955844738,44.927536231884055,39.93558776167472,4.99194847020934
ic5b00096_auto,-3.2589675507444413,-4.107903797734634,-8.955162802451918,-6.554365548672663,-2.4007972537792552,1.707106543955379,0.3620999999999981,0.21160654395538092,4.12831,3.72779,0.397404,0.44345083035868843,3.926,4.59772,43.096,26.7734,2632.23,0.008599999999999941,0.6245,12.61789,1.3642399420625715,5.62942,11.253650057937428,1.3772888890968171,-0.376178935722046,1.8190841725851488,4.997544069195515,0.62751939073756,67.91862284820031,25.87376108502869,0.0
KUYPIF_clean,-2.597079047223455,-1.5025433787256963,-3.695773081029151,-3.6422156228696947,-0.05355745815945623,1.44898592056624,-1.5549999999999997,4.127985920566243,2.36961,3.705,1.61088,0.49278888982711644,17.8416,14.3049,62.3896,37.7849,2161.79,0.09149999999999997,0.2545,5.4924,0.332816666666667,4.33624,5.159583333333333,0.4202080751114725,-1.3366697703590094,3.0490380361077447,1.818067041222145,0.91395582540812,63.20939334637964,16.634050880626223,13.307240704500977
KUZZAI_clean,-5.35660350352064,-5.563983149570274,-6.474930288087221,-3.747069003146327,-2.7278612849408943,2.8361218646293795,-1.1953999999999994,2.6466218646293806,2.71683,3.11393,1.1668,0.45871563938693455,13.4127,11.3528,58.8743,35.7151,2231.0,0.043899999999999995,0.3002,6.3824,0.8755249999999997,3.90357,5.506875,0.6016250779139779,-0.03190142880905,2.0324313551628377,6.073546856465006,0.4925222682759968,71.04770813844715,11.599625818521982,13.04957904583723
KOJZEP_clean5b,-4.810532405107264,-5.01132202255503,-8.135302948276886,-6.319458350186879,-1.815844598090007,3.1954774244650226,3.2424,0.17657742446502223,3.37613,3.27378,1.81359,0.5537356115789651,4.82187,4.7016,36.8903,23.2173,2686.15,0.010200000000000098,0.7494,15.90591,3.3352433333333327,14.00485,12.570666666666668,4.255924333973518,-0.7066385710548777,1.6335720760556542,3.364275513566956,0.9178279257335924,68.9847009735744,17.2461752433936,8.6230876216968
LABPOV_clean,-6.052684961616278,-6.6431134055286,2.339889725169029,5.6570597420623585,-3.3171700168933294,3.3259433886352703,-2.344800000000003,2.867543388635273,1.90719,2.07571,2.33656,0.529429192403839,14.8275,17.4841,59.959,39.9082,999.976,0.017699999999999994,0.0848,5.41225,0.24485869565217389,3.89854,5.167391304347826,0.4956569412432823,-2.2102914321726908,6.979911735513037,1.6887470071827613,0.8431894898028273,52.9746835443038,29.430379746835445,5.886075949367089
KOJZEP_manual,-4.81046561902857,-5.01132202255503,-8.135302948276886,-6.319458350186879,-1.815844598090007,3.1954774244650226,3.2424,0.17657742446502223,3.37613,3.27378,1.81359,0.5537356115789651,4.82187,4.7016,36.8903,23.2173,2686.15,0.010200000000000098,0.7494,15.90591,3.3352433333333327,14.00485,12.570666666666668,4.255924333973518,-0.7066385710548777,1.6335720760556542,3.364275513566956,0.9178279257335924,68.9847009735744,17.2461752433936,8.6230876216968
LACQIS_clean,-5.412963133624662,-5.5502556043714995,-9.111919847423302,-5.847763238246936,-3.264156609176366,2.2860989951951334,-2.532,1.5091989951951321,2.31341,1.9163,0.947033,0.3962026102871358,9.8352,9.12176,54.3813,32.6282,3058.57,0.07159999999999994,0.4631,6.69962,0.7026611449016089,5.77431,5.996958855098391,0.7466620174171374,-1.401207651506049,4.252746202792138,4.518037100761968,0.6968163020622979,55.46719681908549,12.326043737574553,24.652087475149106
LADHEF_clean,-5.175398604834825,-5.326700855453178,-8.97187419188344,-5.307532357557306,-3.6643418343261347,1.6623590211270436,-3.1647,1.4614590211270428,1.98336,1.94402,1.05185,0.352403282216954,7.54401,9.0779,54.7794,34.1489,2763.06,0.03470000000000001,0.4467,7.13054,0.306523436853003,4.64242,6.824016563146997,0.6930614531046235,-2.9692186055382384,11.186947018827968,1.7278490856706934,0.8774743556891242,46.887725421756834,21.640488656195465,21.640488656195465
LACZEX_clean,-3.6474651992361427,-3.5079296314468422,-9.346723166717814,-6.882259888372691,-2.4644632783451224,1.0434663531017199,-0.9078000000000017,0.8055663531017219,3.81037,3.87054,0.159925,0.42090626885319243,2.5326,3.59348,41.8133,26.0848,2519.61,0.020399999999999974,0.6241,10.26546,0.5620495249695487,7.23121,9.70341047503045,0.6739004674552739,-1.653546350645554,6.51550514487208,3.880824481100844,0.5731275550710265,54.15560547273841,16.663263222381048,4.165815805595262
LABNIO_clean,-4.74203933287351,-4.763898822891821,-7.925995046660455,-5.116014330042021,-2.8099807166184343,1.9539181062733864,-0.4341000000000008,0.3154181062733876,3.496,2.86069,0.681712,0.4489061080649363,4.93893,5.71784,46.2861,28.7833,2294.32,0.01469999999999999,0.4896,10.28771,1.4322492491467589,5.19274,8.855460750853242,1.5239988744348258,-0.7829555171667726,2.120144976285669,5.936382809528749,0.7608061523640587,62.31155778894472,0.0,20.770519262981573
LAGNAK_clean,-5.230106677193032,-5.270532188572763,-8.496352529849952,-5.368045300281046,-3.1283072295689065,2.1422249590038565,-2.168800000000001,1.6260249590038587,2.56558,2.3931,0.743361,0.37707362702272756,9.89817,9.72553,55.1388,33.9064,2776.54,0.012599999999999945,0.5191,5.90455,0.205578806584362,4.79752,5.698971193415638,0.2949139708440197,-2.066326293374999,6.483709427178085,3.4660288204736887,0.8127607212938296,62.52100840336135,31.260504201680675,0.0
LAGMUD_clean,-4.709815729466781,-4.549358086171396,-6.738701371702118,-4.908759231946101,-1.8299421397560165,2.7194159464153795,-1.5904999999999987,2.2360159464153764,2.58475,2.61249,1.00634,0.3803620831545906,14.2463,12.1271,58.6015,35.7832,2771.4,0.021600000000000008,0.472,5.42197,0.3372166367713012,4.37924,5.084753363228699,0.3212096072910073,-0.5022457581123517,1.7092372706399066,3.9047544266028034,0.7326371961647148,62.52100840336135,31.260504201680675,0.0
LAGNEO_clean,-5.826138838601171,-5.7854806948810005,-9.724006673206238,-6.043421942540981,-3.6805847306652577,2.1048959642157428,-2.255399999999998,1.5459959642157415,2.54517,2.33654,0.638323,0.3311903344312173,8.41636,8.51564,55.2208,33.6602,2684.65,0.014699999999999935,0.526,5.80407,0.16960106212424897,5.02159,5.634468937875751,0.1932069522296076,-1.730145925254088,5.291879739694865,3.942322002501544,0.7546288122759924,62.52100840336135,31.260504201680675,0.0
LAGNIS_clean,-5.029776243793629,-5.16203824567629,-7.515327775911786,-4.825630209012754,-2.6896975668990315,2.4723406787772584,-2.0656999999999996,1.9204406787772585,2.47677,2.30468,0.871237,0.3484779390249652,11.8375,10.8239,57.1316,34.9679,2651.29,0.02939999999999998,0.4597,5.47127,0.22082357142857045,4.53144,5.250446428571429,0.2784680296886404,-1.5314344019415498,3.6174173965468506,1.7794800865340283,0.9247733840843064,62.52100840336135,31.260504201680675,0.0
LAGNUE_clean,-6.963135855907224,-7.386603080263377,-9.759001416536499,-5.26155042083047,-4.497450995706029,2.889152084557348,-2.1887000000000008,2.2431520845573507,2.28609,2.16236,1.03249,0.3122375987589298,13.071,12.112,63.8754,38.2879,2365.68,0.04760000000000003,0.3515,5.7171,0.15914204204204285,5.16518,5.557957957957957,0.3114019997361512,-3.705639297857739,16.510692078012905,2.5520471335527377,0.8922559112737444,62.52100840336135,31.260504201680675,0.0
LAGPAM_clean,-6.758212809890511,-7.313923079940267,-10.433702328426936,-5.517137892527632,-4.9165644358993035,2.3973586440409633,-2.904700000000002,1.9919586440409667,1.85317,1.72806,1.66664,0.3815011143618015,9.94058,10.2965,60.9587,36.8478,2356.04,0.01419999999999999,0.3876,5.88298,0.1798221052631579,4.74506,5.703157894736842,0.341884139063128,-4.18873679182538,19.98340205447141,1.453184123661541,0.9280459783894456,62.52100840336135,31.260504201680675,0.0
LAGRIW_clean,1.0995523258651743,1.293188850069451,10.130358584621284,3.522227994853499,6.608130589767785,5.314941739698334,0.42379999999999995,3.882441739698333,2.83144,2.45201,1.444,0.46725936067803386,38.2751,29.3409,74.8864,43.0945,2140.84,0.0849,0.1791,4.39662,0.13363657458563605,2.70601,4.262983425414364,0.160833274749722,-6.119210984435646,47.17501801383829,1.1873799427349498,0.8149385986617007,62.52100840336135,31.260504201680675,0.0
LAGCAZ_clean,-6.307349351938155,-7.436434279353873,-5.947396480616281,-2.8015520343728633,-3.145844446243418,4.290589833110454,5.3790999999999976,-0.6411101668895416,4.79398,3.93132,1.31509,0.6935524276835355,10.5496,10.3879,55.6467,34.2511,2126.46,0.03870000000000001,0.3208,7.44091,1.1319547761194029,5.47521,6.308955223880597,1.003654716045252,-0.4266605715852072,1.988788755878466,5.365766196509682,0.5943513306033844,54.81969486823856,6.449375866851595,6.449375866851595
LAGBUS_clean,-6.108023880448729,-6.98275090201786,-7.75476349246771,-4.325263122241881,-3.4295003702258287,3.553250531792031,3.9984,-0.8929494682079699,4.46422,3.53224,1.37395,0.707643784399061,6.66029,7.65118,51.9643,32.3992,2232.44,0.0237,0.3946,8.144,0.9182663656884875,6.43457,7.225733634311513,1.0713239805313377,-1.147801316927979,2.955694882306109,5.961572344238889,0.784061939889232,54.81969486823856,6.449375866851595,6.449375866851595
LAGNOY_clean,-5.694729069286034,-6.6251340736144835,-11.913537609234682,-6.995726258710006,-4.917811350524676,1.7073227230898071,-2.8154000000000003,1.4879227230898069,2.34963,2.31333,0.439254,0.27478579903901085,5.56246,6.96079,58.1519,35.2019,2299.59,0.01419999999999999,0.4457,7.51999,0.14498999999999995,5.37002,7.375,0.2510088340728443,-3.170111012220352,12.100414978241172,2.428833792470156,0.9131590817067032,62.52100840336135,31.260504201680675,0.0
LALFUB_clean,-5.894060487843867,-5.492504832580231,-4.936318429693561,-2.5413167510301387,-2.395001678663422,3.0975031539168087,-1.3381000000000007,1.91560315391681,2.5846,2.17912,1.32144,0.47770531866113275,13.2787,11.9394,56.3813,34.8628,2232.99,0.016400000000000026,0.3686,5.34827,0.10500981191222625,4.48517,5.243260188087774,0.1440895033190682,-2.367546156202325,7.025735404159311,1.3841455950162542,0.9401542218396111,40.86629001883239,40.86629001883239,11.67608286252354
LAGDII_ion_b,-4.968462672530428,-6.31061130102981,-3.170340365631775,-0.164247304287599,-3.006093061344176,3.304518239685634,9.210399999999996,-1.9231817603143648,5.91816,5.26653,1.58862,0.8037851010287643,7.30728,9.42933,51.2266,32.8462,1161.74,0.03090000000000004,0.2481,7.80826,0.5129292607003881,6.26514,7.295330739299612,0.5404796719817715,-0.9118734961509568,4.250695731435263,3.009203152763224,0.43087376483758627,61.79615110477548,21.8104062722737,7.270135424091233
LAHTUM_clean,-6.286032058593375,-6.388503694741217,-11.269008450707863,-6.829930384529577,-4.439078066178286,1.9494256285629303,-1.456199999999999,1.1801256285629291,2.90198,2.65672,0.89061,0.44820354079028607,4.56762,5.77664,54.2024,33.1097,2236.87,0.016600000000000004,0.439,7.11585,0.443975,5.41608,6.671875,0.4949423329504442,-1.5762846796565668,6.9179621652611525,3.4120567134745503,0.5037138550451236,71.78002894356005,17.945007235890014,4.486251808972503
LAPLEW01_clean,-4.86642906290623,-8.464588770379002,-11.110896941625299,-7.888493298667905,-3.222403642957394,5.2421851274216085,3.9923,1.58298512742161,3.49327,3.10184,1.97902,0.6638052648391901,15.4862,11.604,61.9237,36.0019,3250.24,0.07919999999999999,0.3648,5.69057,0.3495658158995827,4.45502,5.341004184100417,0.4078115847856975,-1.907862929406236,5.674376583777522,3.897847077689447,0.8177005683175265,54.20765027322404,27.10382513661202,13.55191256830601
LAVTUZ_clean,-5.837902356233508,-6.3404330913161004,-12.644474476245138,-7.763189357764426,-4.8812851184807124,1.459147972835388,-2.5895999999999972,1.1110479728353857,2.63949,2.44656,0.3788,0.3845070765423298,2.77125,4.59371,54.1768,32.8383,2183.35,0.009199999999999986,0.5043,7.22973,0.04642758812615888,6.83926,7.183302411873841,0.0744767985296712,-4.624560423698639,24.21588017674597,1.1114677582875834,0.9244577917071584,55.91182364729459,37.2745490981964,0.0
LASWEJ_clean,-6.793123646991504,-7.0413610289494235,-10.663104468126754,-6.481838437425405,-4.181266030701349,2.8600949982480746,1.091000000000001,0.49389499824807537,3.96941,3.27006,0.787075,0.5125997213438798,6.79167,7.07368,55.761,33.9122,2243.8,0.012899999999999967,0.451,7.28435,0.8083415074309972,5.16177,6.476008492569003,0.7524889993849694,-0.219220747534297,1.321570702592653,3.290481911627286,0.7930394749924615,49.94629430719656,13.319011815252416,6.659505907626208
LAVDOE_clean,-5.216234924442032,-5.6335383817438585,-4.328151670561264,-2.1842522329271263,-2.143899437634138,3.4896389441097204,1.8693999999999988,0.7925389441097215,4.63378,3.26286,0.44962,0.5185963264742678,15.921,13.9484,60.7124,36.6791,2278.78,0.050699999999999995,0.2447,6.20303,0.8663327522935784,4.73337,5.336697247706422,0.6276494498431822,0.0081364592993229,1.8308171846150592,8.858338165852041,0.5462403403102204,57.67441860465116,26.434108527131784,9.612403100775191
LAZJIH_clean,-6.5949988567414755,-6.4751184796029575,-10.94354047150561,-6.705072706668774,-4.2384677648368365,2.236650714766121,-3.0961999999999996,1.7125507147661203,1.61913,1.40384,2.75028,0.5647799042701224,8.61663,8.86171,56.1139,34.0163,2800.21,0.02290000000000003,0.4928,5.94424,0.10968715447154498,5.33118,5.834552845528455,0.1354951895616299,-2.9909960856773687,16.703536369754207,1.6714587562663132,0.5954462195530692,52.52317198764161,42.01853759011329,0.0
LASRAB_clean,-2.0089481526298494,-1.991536785168432,-6.6025156875692215,-5.413679115969091,-1.1888365716001301,0.8027002135683019,-2.9381999999999984,0.2355402135682989,2.61055,2.25203,0.277569,0.4040093738905206,2.875,3.41227,32.3625,20.6059,2183.34,0.005199999999999982,0.7617,10.60019,0.15774138516532688,8.83566,10.442448614834673,0.225563916099341,-4.1154097459292025,25.551716714709904,2.50188516385041,0.701972301006418,26.44549763033175,52.8909952606635,0.0
LEDCAA_clean,9.748129691012377,9.715425692174831,33.10843163920083,16.42571271720719,16.68271892199364,6.967293229818809,1.9030000000000022,5.738893229818805,3.3904,2.72728,1.30287,0.5303393298678216,67.6025,45.5019,93.7947,43.0657,559.796,0.0237,0.0,4.01141,0.5652561538461538,3.02251,3.446153846153846,0.0634323942402717,-0.7597071784226214,2.5553633217992973,2.2533333333333334,0.6171940340117057,52.44360902255639,0.0,40.78947368421053
LAZKUU_clean,-5.544458920287447,-6.070422200631736,-8.433245984925225,-4.833134183453981,-3.600111801471244,2.4703103991604918,-1.9311000000000007,1.9243103991604924,2.67213,2.54622,0.708206,0.37681139763507243,11.72,10.929,60.5759,36.5136,2445.92,0.04239999999999999,0.3431,6.43034,0.46305028037383167,4.17268,5.9672897196261685,0.6250645874567242,-1.7500894994657477,5.690624299825388,3.815220560669805,0.7139486007299647,78.64693446088795,0.0,13.10782241014799
LEMNOH_clean,0.2453964093081764,0.27444280859772835,7.64132090790461,2.631264903290818,5.010056004613792,4.735613196016064,0.2593999999999994,3.1504131960160633,3.02602,2.32724,1.27561,0.5156855912604474,40.1104,26.5721,78.1589,41.1861,2105.18,0.09540000000000001,0.1963,4.43681,0.10953727272727232,3.43178,4.327272727272728,0.1713239391533237,-2.682370883718704,9.24217867446907,1.688807268509569,0.8867079772500333,61.49208741522231,0.0,38.43255463451394
LAKFIN_clean,-4.012913988195326,-4.08129805052329,-7.574589593577384,-5.352735649238711,-2.2218539443386733,1.8594441061846165,-0.8064,0.9284441061846156,3.29148,2.9751,0.679109,0.4155284103561536,7.90962,7.62584,50.4802,31.0569,2639.91,0.03620000000000001,0.4582,8.59803,0.9748392105263157,7.97998,7.623190789473684,1.0109295893641697,-1.4911278174237177,5.065065129260826,4.882115216989355,0.6364108033424712,62.31155778894472,0.0,20.770519262981573
LAZXOB_clean,-4.985567965543676,-5.145541796306349,-8.386034525973791,-5.549643012207298,-2.8363915137664932,2.3091502825398553,3.444099999999999,-0.8395497174601427,5.03087,4.29516,0.830319,0.6215297153834551,2.73598,4.34634,42.6958,27.1418,2315.95,0.010800000000000032,0.5357,9.4547,0.5939857142857132,6.56327,8.860714285714288,1.15681619689491,-2.183372132255464,6.504413357426132,1.7788376581599827,0.8866462739987793,59.04761904761904,32.20779220779221,0.0
LECGIL_clean,-2.9702552566957046,-2.9230815648668593,-7.070743503626314,-5.252808634727165,-1.8179348688991492,1.10514669596771,-1.778299999999998,0.5756466959677078,3.19744,3.12735,0.335487,0.3879771120387645,4.11976,4.77474,40.738,25.5063,2474.82,0.012600000000000056,0.6476,10.35962,0.48095645955451083,7.25331,9.878663540445489,0.7910783863859044,-2.2205538605455235,7.559983018018237,2.290462714334732,0.7845069801675738,32.59940847847518,4.074926059809398,48.89911271771278
LETDEU_clean,-3.2476541904325287,-3.1977019241846207,-3.133013457588163,-1.052138331258864,-2.080875126329299,1.116826797855322,-2.9223000000000017,0.6166267978553241,2.42715,2.12252,0.661205,0.44475970156031924,4.39905,6.78934,41.0359,27.7378,2095.36,0.006199999999999983,0.388,8.63259,0.1941916427104733,8.59201,8.438398357289527,0.8148669292336619,-5.536877199150908,32.63697017389764,1.119033127143875,0.9699738961613481,30.46683046683047,0.0,45.7002457002457
LETFEW,-6.980316601813986,-6.950345043725459,-3.520972909973816,0.39426446588454894,-3.9152373758583647,3.0351076678670945,-2.4679,2.2077076678670973,1.89045,1.54439,2.36348,0.5631161632394812,13.8218,13.2571,60.9097,37.1488,1469.99,0.021299999999999986,0.1927,5.64759,0.10013237288135635,4.48529,5.547457627118644,0.2282499860112666,-4.4982445074145145,21.96928112307686,1.1758810944713434,0.966540667831872,31.260504201680675,0.0,46.89075630252101
LEWMUX_clean,-6.646596530981531,-9.133737098248206,-11.523728947160583,-6.850007017891445,-4.673721929269138,4.460015168979068,5.909600000000005,0.33781516897906183,3.59639,3.98039,2.31059,0.6547670651190368,4.42978,6.11153,52.6508,32.743,2342.93,0.01859999999999995,0.4534,9.80045,0.8333792929292905,4.18302,8.96707070707071,1.437389084012709,-1.4282278914793458,3.324339592948677,2.0862246592137863,0.914417683574624,71.2219451371571,20.34912718204489,0.0
LEYRAK_clean,-3.2696870339635242,-3.25488518108959,-6.476649752903929,-4.695135536501844,-1.7815142164020843,1.4733709646875055,-2.490199999999998,0.9469709646875031,2.58854,2.32027,0.642836,0.40237630305987926,8.73853,8.22231,48.1631,29.1065,3073.18,0.03380000000000005,0.5961,9.62853,0.6220783870967743,4.32201,9.006451612903225,1.0072560887400237,-1.9504799349635984,6.674450480244733,2.409448850484798,0.7198153602181555,53.44827586206897,30.541871921182267,7.635467980295567
LIRFIB_clean,-1.6725278569798665,-1.6520153728112872,-6.30592623190618,-5.318652912791875,-0.9872733191143048,0.6647420536969824,-3.779489999999999,0.41185205369698075,1.91318,1.70884,0.387803,0.3236181048641547,3.62837,3.86871,32.8349,20.6774,2272.6,0.0050000000000000044,0.7906,9.55198,0.06779632653061185,9.22754,9.484183673469389,0.0983097645275971,-9.855324150394608,108.36007194224725,1.1517467212541348,0.9055680044366365,31.52542372881356,63.05084745762712,0.0
LISZOE_clean,-1.0886662201076525,-0.9356090532940833,13.427600173429758,7.487005513449738,5.94059465998002,6.876203713274103,1.1607999999999983,5.807703713274103,2.87766,2.64037,1.65037,0.5242787300494469,47.837,31.3763,82.4117,42.8561,1403.77,0.1073,0.0,4.2679,0.18402903225806533,3.36738,4.083870967741935,0.2006925228478143,-1.5900932227179414,4.6869426890281165,1.9156146179401996,0.7528140818093033,48.456057007125885,24.228028503562943,0.0
LEYPAI_clean,-4.453151618827155,-4.432828438839338,-3.5038464543506938,-1.4543450049156301,-2.0495014494350636,2.3833269894042743,-2.998700000000003,1.9734269894042775,1.66259,1.49544,2.61309,0.545552319857553,18.0349,15.3122,59.0078,33.9894,2998.37,0.03450000000000003,0.4346,6.13361,0.23003058165548218,5.2524,5.903579418344518,0.4401399841657272,-3.2072511056402875,14.151618683671597,2.617528001572018,0.7975384234775471,33.243967828418235,66.48793565683647,0.0
LIPRAE_clean,-3.363968794413096,-3.305125391956977,-6.897722902376963,-4.466979605859499,-2.4307432965174645,0.8743820954395125,0.748899999999999,3.2398820954395133,3.62319,6.25535,1.15286,0.5835597530548686,4.11307,6.89282,44.4756,29.9275,2605.14,0.016000000000000014,0.4613,11.9369,0.8010025641025642,2.84098,11.135897435897435,1.6760549191612748,-3.526304720099199,15.083158620738914,2.964460821634132,0.8907169457544117,56.22047244094488,2.677165354330709,32.125984251968504
LIWFOM_clean,-6.244712655697593,-5.9980203818456435,-0.1548725342539024,2.6328399621182035,-2.787712496372106,3.2103078854735374,-2.0778999999999996,2.409307885473539,2.0295,1.77674,2.29171,0.5791885276581159,15.2911,16.6446,55.0657,34.5039,2077.7,0.03779999999999997,0.2285,5.79999,0.25970563981042716,4.39824,5.540284360189573,0.4536716087854249,-3.105653315488712,12.404034358271684,1.3402269785363798,0.8581951813852651,7.37217598097503,58.97740784780024,0.0
LIPQIL_clean,-3.30354975459257,-3.243434580776694,-6.955862051700313,-4.532063138917505,-2.423798912782808,0.8196356679938859,0.7591000000000001,3.382035667993886,3.62167,6.3197,1.15987,0.5854625106780266,4.19508,6.7453,44.7446,29.6633,2617.93,0.019799999999999984,0.4607,12.01306,0.8108621978021961,2.85433,11.202197802197803,1.7017660616357353,-3.361786668307841,14.035755668535849,2.850241987033148,0.8764479728575659,56.22047244094488,2.677165354330709,32.125984251968504
LITHUR_clean,-2.721973966167663,-2.694387760978608,-3.4211539553555004,-2.612536494785361,-0.8086174605701393,1.8857703004084687,-3.032600000000002,1.3339703004084704,1.757,1.51403,2.08567,0.47483973985089195,12.2022,10.5345,47.3143,28.9111,2937.39,0.009199999999999986,0.6205,6.25875,0.09279864091559364,5.07428,6.165951359084406,0.0572328320268644,-2.247593780518848,11.416165332175831,1.774427379728861,0.5300972459789706,30.584707646176916,0.0,30.584707646176916
LOJLAZ01_clean,-5.875310999406032,-5.825478532157731,-9.27430031435785,-5.181049087560513,-4.093251226797337,1.7322273053603938,-3.4739000000000004,1.4503273053603971,1.65777,1.50016,1.48533,0.3183949402575994,8.49669,8.82958,57.118,34.1404,2419.75,0.04960000000000003,0.4241,6.70512,0.3564438289205709,5.67993,6.348676171079429,0.6297231142603961,-2.844961519737895,10.783308736269111,4.259607399685495,0.8433224227553459,44.42025040827436,0.0,27.76265650517148
LOJLAZ_clean,-6.3045467571124245,-6.303439411472262,-9.602362869525658,-5.2822383541877675,-4.32012451533789,1.9833148961343712,-3.2060999999999993,1.6093148961343688,1.74009,1.57042,1.68234,0.3703318130100166,9.67517,9.96137,59.5151,35.4347,2394.76,0.018699999999999994,0.4004,6.3302,0.32152420091324085,5.25779,6.008675799086759,0.564123419823456,-2.9235891391878024,12.008843031757907,2.639498087559506,0.7950285826476732,44.42025040827436,0.0,27.76265650517148
LOCZIO_clean,-5.814626870323722,-6.58400526548109,-10.09672981239005,-5.290416736550115,-4.8063130758399355,1.7776921896411544,-2.6147000000000027,1.6629921896411552,2.55177,2.6044,0.187487,0.25619514888552847,8.91614,9.75236,60.9643,35.7497,2394.19,0.01589999999999997,0.3709,7.59609,0.3736509756097579,3.87634,7.222439024390242,0.733440873264272,-3.4891023607419336,15.67113880434156,1.6178706858385787,0.8406431369292213,46.84629516227802,12.49234537660747,6.246172688303735
LITCOI_clean,-5.366149964765593,-6.268288705682311,-9.545761980202418,-6.162658289612606,-3.3831036905898113,2.8851850150924996,0.6062999999999974,1.055285015092501,3.5074,3.02634,1.065,0.5103213202873184,9.52618,9.38552,56.6642,34.5798,2849.55,0.04800000000000004,0.4201,7.79807,1.2322366666666662,3.88556,6.565833333333334,1.2318682176091549,-0.4406499930771536,1.5869433102213644,3.7810161480897992,0.7524984721932626,69.80132450331126,24.635761589403977,0.0
LOZSAW02_clean,-2.745887340384414,-2.6356426535180955,7.381596823269448,5.274310214333841,2.107286608935607,4.7429292624537025,-0.31980000000000075,3.5381292624537037,2.54857,2.17455,1.77091,0.5285421215048693,42.7478,33.0956,80.8138,40.9398,3080.46,0.04970000000000002,0.407,5.13616,0.04431602836879467,3.20997,5.091843971631206,0.0509220352041483,-6.739526235476394,50.744846125118976,1.058851725607158,0.9147966231726506,46.08433734939759,0.0,46.08433734939759
LOZSAW01_clean,-2.999009285937378,-2.8551613108747675,6.66254575974897,4.854438619944737,1.8081071398042328,4.663268450679,-0.4207000000000001,3.487068450678999,2.52042,2.14458,1.78867,0.529544440662791,41.7374,31.9138,79.718,40.2622,3037.49,0.03889999999999999,0.4384,5.15862,0.06948956521739191,3.26599,5.089130434782608,0.0618542798104291,-6.540712911882599,47.30167446631996,1.0854008332809917,0.9255681937188274,46.08433734939759,0.0,46.08433734939759
LOZSAW_clean,-3.278779518463326,-3.141882305171042,5.989326588072834,4.560880939339283,1.4284456487335513,4.570327953904593,-0.5326999999999984,3.4224279539045934,2.48909,2.1129,1.80946,0.5307677729871498,40.6912,31.466,79.0773,40.0952,3056.87,0.04419999999999996,0.4494,5.24437,0.061590543806647524,3.26911,5.1827794561933525,0.0794969626488908,-4.6979219296878325,23.898354416406807,1.1100967627539389,0.9653581186160417,46.08433734939759,0.0,46.08433734939759
LOXWAY_clean,-7.247120940763005,-8.045835238386443,-9.61562233675244,-3.6013798651488296,-6.01424247160361,2.0315927667828335,-2.0721000000000025,1.480192766782836,2.85681,2.65677,0.35358,0.35707514842968907,1.38254,4.72381,53.5741,33.7406,1341.94,0.00880000000000003,0.2531,5.71859,0.024892521008403,5.348,5.693697478991597,0.0510620901694011,-11.27321335272369,145.82844034298543,1.0521193209257402,0.8783289390929073,63.38289962825279,23.048327137546465,5.762081784386616
LOJFOF_clean,-6.781328175048931,-7.145373913006078,-8.47581017898998,-4.143580723323046,-4.332229455666933,2.8131444573391446,-1.876300000000004,2.0882444573391465,2.5116,2.31056,0.926766,0.35086602518601284,9.55123,9.32762,59.3013,36.3081,1799.39,0.028200000000000003,0.2479,5.8976,0.43117933579335777,5.22879,5.466420664206642,0.3937914298207832,-0.8432775602467733,2.4125042806598795,3.7097034904278425,0.7092700549106249,76.78795483061481,12.797992471769136,6.398996235884567
LUCDAO_clean,-4.415112980649729,-4.270333047297869,-10.15082588944046,-7.195487488706717,-2.9553384007337433,1.3149946465641253,-1.9935999999999972,0.567094646564124,3.27443,2.83994,-0.125336,0.3386261419889982,3.30309,4.35855,45.0766,27.8771,2701.63,0.00770000000000004,0.6753,8.66194,0.5712925179856114,6.08106,8.090647482014388,0.711945901637314,-1.7491518654019322,5.440623220448458,3.960393559113581,0.7461520645247772,71.1734693877551,23.72448979591837,0.0
